Id,SalePrice
2735,140289.25061198627
2736,139239.03134924843
2737,121565.7563290717
2738,136346.33317786502
2739,154323.80147650416
2740,135851.03214749994
2741,145191.67401796157
2742,155249.67520751926
2743,165404.65052622196
2744,163128.72565764375
2745,140184.0823826529
2746,143976.48717368254
2747,139635.71464711995
2748,120426.57828810094
2749,126969.95459193192
2750,126429.14254427323
2751,137127.46335388353
2752,180720.033927045
2753,150041.66929897558
2754,206649.67507536165
2755,142344.1432439579
2756,95578.35061353042
2757,67270.79555016349
2758,87411.08296226614
2759,177229.2595524403
2760,127653.67593392651
2761,139504.17775828243
2762,140233.68197875062
2763,183959.2309454702
2764,144001.97899100502
2765,278275.40541373176
2766,113972.48786819012
2767,89184.25692670018
2768,126276.81511759954
2769,132901.307305551
2770,130785.4276723365
2771,98397.26772101253
2772,109088.84824135005
2773,176213.88905014432
2774,154893.57220619905
2775,109091.10095171077
2776,144487.51321926105
2777,164819.33795986275
2778,99920.91087981718
2779,122557.23088408948
2780,96438.7438929535
2781,99680.89813072777
2782,102531.23680475607
2783,104659.98043483587
2784,123528.8816914931
2785,139659.55681412702
2786,63448.623223394476
2787,123954.46469159712
2788,77018.54176984399
2789,159391.55154545672
2790,94074.14852851458
2791,116592.65109869058
2792,56721.006388139926
2793,125584.30448665956
2794,103867.46898052726
2795,121299.00661062897
2796,100551.9030156758
2797,238438.53409296018
2798,105365.21325898515
2799,109471.79002092649
2800,71530.2412682881
2801,106696.1109278412
2802,124806.13591767942
2803,177031.8125104777
2804,125403.82315348828
2805,97398.65174809178
2806,83602.38373540933
2807,198907.86878379178
2808,145691.0023124749
2809,129581.40038425486
2810,123773.99053503972
2811,160169.74917812546
2812,166789.857980247
2813,155954.480457838
2814,160514.65506780928
2815,98071.00830783085
2816,230212.823405256
2817,160622.3011318282
2818,133846.5147433979
2819,161472.1408468657
2820,139270.84601428517
2821,98250.34971665712
2822,169960.15372287377
2823,320809.0745769345
2824,169255.8726282194
2825,141981.93128405116
2826,133823.8196981103
2827,132095.3139230326
2828,220805.6521637119
2829,221509.89553087388
2830,226275.1187242961
2831,171856.85535232018
2832,249055.8101598645
2833,311123.62901909574
2834,225942.37382148128
2835,225956.49162601863
2836,187755.32151140462
2837,160201.33769267958
2838,156660.7317183909
2839,178493.37100042784
2840,207393.0560118729
2841,202228.84661521114
2842,233675.2418359905
2843,150521.68428050826
2844,175477.76196312087
2845,126939.77907851044
2846,207097.66344804215
2847,219406.30966413647
2848,216559.66888565742
2849,195449.4810530832
2850,268827.573888404
2851,209922.1176309341
2852,238583.76913775527
2853,234659.9589692875
2854,135050.75883822623
2855,202048.55379077408
2856,196443.6246626052
2857,187464.88512018643
2858,203506.74658592048
2859,103171.91025847402
2860,141920.73122374105
2861,126040.82959633632
2862,175506.17886002825
2863,127886.70089124475
2864,252304.17241248328
2865,143907.2908451359
2866,136874.88049379172
2867,107440.03376391197
2868,95133.50944072632
2869,99466.35499667877
2870,114290.8812981919
2871,81646.60552925064
2872,55634.118015084474
2873,95191.6915697554
2874,143742.28452973158
2875,123470.43428877612
2876,157666.9334021765
2877,153987.34920369252
2878,164290.68473372856
2879,142192.3622826863
2880,108641.78817110043
2881,144971.21386490957
2882,194627.44947379315
2883,206530.21507004558
2884,175731.77271707318
2885,183774.05498294934
2886,249697.6344491374
2887,105302.15177425316
2888,147374.96419949213
2889,58207.67770521698
2890,81977.45756796811
2891,144869.1809371465
2892,38390.27099706668
2893,64477.688085105576
2894,43973.76798417462
2895,362441.7813636793
2896,288694.41051146167
2897,219813.47122381034
2898,134147.79041050767
2899,200601.66038292318
2900,161241.91842201827
2901,210879.09795933784
2902,161577.12657549203
2903,325876.4178577898
2904,345739.3004165451
2905,74442.84154540929
2906,191513.9180697567
2907,105256.22779265621
2908,126965.84150922211
2909,139731.2117321001
2910,73940.83280246936
2911,79374.04061478932
2912,151540.8694646657
2913,78509.33567390325
2914,77047.68329571813
2915,86816.2815267575
2916,81490.77692945328
2917,176763.91404076418
2918,121610.54954924075
2919,219174.1554600426
