Id,SalePrice
2735,139770.7074487712
2736,139231.7965136735
2737,121978.04200387564
2738,137622.14583789188
2739,154760.56080344372
2740,136169.06442912042
2741,147236.4597740194
2742,156320.73809500842
2743,163467.71485437526
2744,163815.88355324534
2745,139995.7377596872
2746,143133.93914646647
2747,148381.0287640425
2748,125044.72874403527
2749,128249.44207705143
2750,123483.32786871873
2751,137632.20159732335
2752,181599.53700077953
2753,146710.92666688512
2754,198000.61097517968
2755,143172.45202137902
2756,95247.13642106092
2757,72248.16845792336
2758,87658.53364804613
2759,179020.9528958668
2760,125754.53720314446
2761,139794.8492913076
2762,139760.78002378868
2763,184710.67993335787
2764,146837.91489776745
2765,284185.0455384742
2766,121925.34257534845
2767,89204.70676678422
2768,126338.57458777563
2769,133700.7103845579
2770,132632.2411035793
2771,99358.93315986893
2772,110075.79209643407
2773,176065.5257190941
2774,151366.30339305013
2775,108837.96510848493
2776,145807.71659826243
2777,159801.4094980464
2778,100927.12042742706
2779,123036.6412150606
2780,96270.47521389929
2781,97999.44634628082
2782,102558.82934743658
2783,103587.20572303185
2784,122820.02742693183
2785,139991.0930100914
2786,64941.82483005821
2787,125128.63257816796
2788,76678.58795003816
2789,163803.49266334742
2790,94757.33379048551
2791,111446.54579570403
2792,59246.38956025762
2793,135298.8914216179
2794,101114.30570734935
2795,121175.94664028224
2796,101183.67849469872
2797,215020.84636962423
2798,105537.83358251465
2799,108692.86899179211
2800,71742.41864712695
2801,108104.94184491308
2802,123807.25423328084
2803,169086.02539722394
2804,125579.00225533072
2805,97897.00790719548
2806,84038.89786698755
2807,179640.85658794947
2808,146089.62902865332
2809,129019.53316430359
2810,123635.7257520492
2811,159829.52225507854
2812,168821.72889516054
2813,156580.15410587538
2814,160421.52720382105
2815,97277.48577635452
2816,222778.66371333963
2817,160066.62878225782
2818,131817.1333225746
2819,171387.8972588018
2820,139940.60027807002
2821,98885.7817129031
2822,176363.3301663123
2823,311523.5047961865
2824,166000.10106475206
2825,143394.8915023022
2826,132589.42640402733
2827,132799.5560250703
2828,216488.41067800712
2829,223179.42009364115
2830,224881.995526331
2831,171879.81882899845
2832,245226.6001805696
2833,309344.84255692
2834,222620.71837339527
2835,226094.73517858665
2836,186498.3968603062
2837,160896.34296035153
2838,155411.0955211313
2839,175540.57573768919
2840,207103.17061783976
2841,202401.58524954895
2842,234377.99695216358
2843,149485.6386203644
2844,179125.1702792031
2845,129111.79391815393
2846,205851.70551304464
2847,219077.66147256148
2848,212668.57712862614
2849,195976.35826837004
2850,270302.06018615194
2851,209898.95049092075
2852,240386.28428907853
2853,235331.75467312612
2854,136094.90458960686
2855,202676.51289852062
2856,196366.77479373402
2857,187333.93465609066
2858,204209.44351590244
2859,101119.56475491788
2860,136929.66259191
2861,125091.99632296771
2862,171850.47646651248
2863,127513.66783659764
2864,253484.15402018573
2865,143100.78545076214
2866,135918.2133408199
2867,103660.12270059442
2868,94038.52549884413
2869,97039.27950027399
2870,115376.06898509596
2871,81468.90981951673
2872,55885.28167572474
2873,96474.27306572322
2874,143072.2759248254
2875,118553.96798123674
2876,154794.37081140745
2877,154004.4124045952
2878,160669.28785052543
2879,138518.95146437603
2880,108606.07170010854
2881,144644.89700295098
2882,194090.90094391836
2883,206589.88904096335
2884,183383.8435721614
2885,188161.2935481536
2886,241625.34549772475
2887,104407.58645452601
2888,147800.9879007172
2889,59296.026925227154
2890,81988.95169607601
2891,141215.62281798574
2892,39299.29467013861
2893,66690.71196846735
2894,46299.240001023114
2895,356174.59995778685
2896,286239.105796891
2897,218293.532235567
2898,138211.4551239164
2899,203569.94360434977
2900,161384.10285794755
2901,206596.08168247886
2902,168817.65812937473
2903,323054.3083959858
2904,340746.53835294204
2905,75798.0693027165
2906,193567.33568974116
2907,107701.57642259798
2908,129005.63899491572
2909,142991.18118864667
2910,74596.8159641521
2911,79583.67616577308
2912,151853.41299140753
2913,77681.35836915814
2914,78018.23920630354
2915,86057.9665293519
2916,80936.23891051405
2917,174498.4942075057
2918,119365.82322068176
2919,219287.97491859013
